"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011317","23:48:41","79","79","4.0.10.0","2","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","919","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","38","categorization_truth","attributeA","0","250","0","0","0","0","23","1","716","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","39","categorization_truth","attributeB","0","250","0","0","0","0","18","1","779","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","40","categorization_truth","attributeB","0","250","0","0","0","0","18","1","654","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","41","categorization_truth","attributeA","0","250","0","0","0","0","23","1","906","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","42","categorization_truth","attributeA","0","250","0","0","0","0","23","1","991","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","43","categorization_truth","attributeB","0","250","0","0","0","0","18","1","831","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","44","categorization_truth","attributeA","0","250","0","0","0","0","23","1","740","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","881","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","46","categorization_truth","attributeB","0","250","0","0","0","0","18","1","913","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","47","categorization_truth","attributeB","0","250","0","0","0","0","18","1","754","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","48","categorization_truth","attributeA","0","250","0","0","0","0","23","1","743","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","49","categorization_truth","attributeA","0","250","0","0","0","0","23","1","755","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","50","categorization_truth","attributeB","0","250","0","0","0","0","18","1","801","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","51","categorization_truth","attributeB","0","250","0","0","0","0","18","1","952","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","52","categorization_truth","attributeB","0","250","0","0","0","0","18","1","834","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","53","categorization_truth","attributeB","0","250","0","0","0","0","18","1","709","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","54","categorization_truth","attributeA","0","250","0","0","0","0","23","1","610","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","55","categorization_truth","attributeB","0","250","0","0","0","0","18","1","727","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","56","categorization_truth","attributeA","0","250","0","0","0","0","23","1","924","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","57","categorization_truth","attributeB","0","250","0","0","0","0","18","1","834","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","58","categorization_truth","attributeA","0","250","0","0","0","0","23","1","710","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","59","categorization_truth","attributeA","0","250","0","0","0","0","23","1","808","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","741","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","61","categorization_truth","attributeB","0","250","0","0","0","0","18","1","934","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","62","categorization_truth","attributeB","0","250","0","0","0","0","18","1","877","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","63","categorization_truth","attributeB","0","250","0","0","0","0","18","1","849","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","64","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1051","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","65","categorization_truth","attributeA","0","250","0","0","0","0","23","1","762","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","66","categorization_truth","attributeB","0","250","0","0","0","0","18","1","765","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","712","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","68","categorization_truth","attributeB","0","250","0","0","0","0","18","1","687","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","708","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","70","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1038","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","71","categorization_truth","attributeA","0","250","0","0","0","0","23","1","754","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","72","categorization_truth","attributeB","0","250","0","0","0","0","18","1","683","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","73","categorization_truth","attributeB","0","250","0","0","0","0","18","1","761","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","74","categorization_truth","attributeA","0","250","0","0","0","0","23","1","685","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","75","categorization_truth","attributeB","0","250","0","0","0","0","18","1","759","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","76","categorization_truth","attributeA","0","250","0","0","0","0","23","1","824","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","77","categorization_truth","attributeB","0","250","0","0","0","0","18","1","901","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","78","categorization_truth","attributeA","0","250","0","0","0","0","23","1","741","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","79","categorization_truth","attributeA","0","250","0","0","0","0","23","1","877","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","80","categorization_truth","attributeB","0","250","0","0","0","0","18","1","707","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","2","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","924","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","2","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1806","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","3","categorization_truth","attributeA","0","250","0","0","0","0","23","1","857","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","4","categorization_truth","attributeB","0","250","0","0","0","0","18","1","812","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","781","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","910","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","7","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1049","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","8","categorization_truth","attributeA","0","250","0","0","0","0","23","1","771","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","9","categorization_truth","attributeA","0","250","0","0","0","0","23","1","739","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","10","categorization_truth","attributeA","0","250","0","0","0","0","23","1","738","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","11","categorization_truth","attributeB","0","250","0","0","0","0","18","1","622","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","12","categorization_truth","attributeA","0","250","0","0","0","0","23","1","653","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","13","categorization_truth","attributeB","0","250","0","0","0","0","18","1","688","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","14","categorization_truth","attributeB","0","250","0","0","0","0","18","1","715","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","15","categorization_truth","attributeB","0","250","0","0","0","0","18","1","843","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","16","categorization_truth","attributeB","0","250","0","0","0","0","18","1","723","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","772","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","18","categorization_truth","attributeB","0","250","0","0","0","0","18","1","759","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","19","categorization_truth","attributeB","0","250","0","0","0","0","18","1","731","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","20","categorization_truth","attributeA","0","250","0","0","0","0","23","1","617","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","21","categorization_truth","attributeA","0","250","0","0","0","0","23","1","827","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","22","categorization_truth","attributeB","0","250","0","0","0","0","18","1","779","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","23","categorization_truth","attributeA","0","250","0","0","0","0","23","1","835","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","24","categorization_truth","attributeB","0","250","0","0","0","0","18","1","767","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","25","categorization_truth","attributeB","0","250","0","0","0","0","18","1","882","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","620","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","714","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","28","categorization_truth","attributeA","0","250","0","0","0","0","23","1","720","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","29","categorization_truth","attributeB","0","250","0","0","0","0","18","1","790","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","30","categorization_truth","attributeB","0","250","0","0","0","0","18","1","791","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","31","categorization_truth","attributeA","0","250","0","0","0","0","23","1","972","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","32","categorization_truth","attributeB","0","250","0","0","0","0","18","1","812","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","33","categorization_truth","attributeB","0","250","0","0","0","0","18","1","816","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","34","categorization_truth","attributeB","0","250","0","0","0","0","18","1","687","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","35","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1001","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","36","categorization_truth","attributeB","0","250","0","0","0","0","18","1","807","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","790","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","38","categorization_truth","attributeA","0","250","0","0","0","0","23","1","827","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","39","categorization_truth","attributeA","0","250","0","0","0","0","23","1","859","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","40","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1039","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","41","categorization_truth","attributeA","0","250","0","0","0","0","23","1","738","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","42","categorization_truth","attributeB","0","250","0","0","0","0","18","1","704","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","43","categorization_truth","attributeB","0","250","0","0","0","0","18","1","918","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","44","categorization_truth","attributeA","0","250","0","0","0","0","23","1","889","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","799","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","46","categorization_truth","attributeB","0","250","0","0","0","0","18","1","786","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","47","categorization_truth","attributeA","0","250","0","0","0","0","23","1","836","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","48","categorization_truth","attributeB","0","250","0","0","0","0","18","1","701","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","49","categorization_truth","attributeA","0","250","0","0","0","0","23","1","803","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","50","categorization_truth","attributeA","0","250","0","0","0","0","23","1","724","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","51","categorization_truth","attributeB","0","250","0","0","0","0","18","1","775","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","52","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1096","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","53","categorization_truth","attributeA","0","250","0","0","0","0","23","1","882","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","54","categorization_truth","attributeB","0","250","0","0","0","0","18","1","765","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","55","categorization_truth","attributeA","0","250","0","0","0","0","23","1","737","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","56","categorization_truth","attributeA","0","250","0","0","0","0","23","1","701","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","57","categorization_truth","attributeA","0","250","0","0","0","0","23","1","705","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","58","categorization_truth","attributeB","0","250","0","0","0","0","18","1","700","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","59","categorization_truth","attributeB","0","250","0","0","0","0","18","1","796","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","805","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","61","categorization_truth","attributeA","0","250","0","0","0","0","23","1","668","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","62","categorization_truth","attributeA","0","250","0","0","0","0","23","1","845","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","63","categorization_truth","attributeA","0","250","0","0","0","0","23","0","4620","0","7","definite","50pct","50pct","0","1","X","75pct","50pct","817"
"011317","23:48:41","79","79","4.0.10.0","3","64","categorization_truth","attributeA","0","250","0","0","0","0","23","1","990","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","65","categorization_truth","attributeA","0","250","0","0","0","0","23","1","740","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","66","categorization_truth","attributeA","0","250","0","0","0","0","23","1","899","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1074","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","68","categorization_truth","attributeB","0","250","0","0","0","0","18","1","843","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","821","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","70","categorization_truth","attributeB","0","250","0","0","0","0","18","1","908","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","71","categorization_truth","attributeB","0","250","0","0","0","0","18","1","877","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","72","categorization_truth","attributeB","0","250","0","0","0","0","18","1","867","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","73","categorization_truth","attributeA","0","250","0","0","0","0","23","1","742","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","74","categorization_truth","attributeA","0","250","0","0","0","0","23","1","856","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","75","categorization_truth","attributeA","0","250","0","0","0","0","23","1","859","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","76","categorization_truth","attributeB","0","250","0","0","0","0","18","1","855","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","77","categorization_truth","attributeB","0","250","0","0","0","0","18","1","948","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","78","categorization_truth","attributeB","0","250","0","0","0","0","18","1","723","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","79","categorization_truth","attributeA","0","250","0","0","0","0","23","1","756","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","80","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1266","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:48:41","79","79","4.0.10.0","3","81","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1905","0","2","deny","50pct","50pct","0","1","X","75pct","50pct","784"
"011317","23:50:32","85","85","4.0.10.0","1","2","categorization_truth","attributeA","0","250","0","0","0","0","23","0","9288","0","8","sure","50pct","50pct","1","1","X","75pct","50pct","9133"
"011317","23:50:32","85","85","4.0.10.0","1","3","categorization_truth","attributeB","0","250","0","0","0","0","18","0","4731","0","6","invalid","50pct","50pct","0","1","X","75pct","50pct","816"
"011317","23:50:32","85","85","4.0.10.0","1","4","categorization_truth","attributeA","0","250","0","0","0","0","23","0","2607","0","6","valid","50pct","50pct","0","1","X","75pct","50pct","716"
"011317","23:50:32","85","85","4.0.10.0","1","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","696","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","641","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","7","categorization_truth","attributeA","0","250","0","0","0","0","23","1","484","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","8","categorization_truth","attributeA","0","250","0","0","0","0","23","0","894","0","7","definite","50pct","50pct","1","1","X","75pct","50pct","516"
"011317","23:50:32","85","85","4.0.10.0","1","9","categorization_truth","attributeA","0","250","0","0","0","0","23","1","483","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","10","categorization_truth","attributeB","0","250","0","0","0","0","18","1","573","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","11","categorization_truth","attributeB","0","250","0","0","0","0","18","1","595","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","12","categorization_truth","attributeA","0","250","0","0","0","0","23","1","559","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","13","categorization_truth","attributeA","0","250","0","0","0","0","23","1","529","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","14","categorization_truth","attributeB","0","250","0","0","0","0","18","1","628","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","15","categorization_truth","attributeB","0","250","0","0","0","0","18","1","691","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","16","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1081","0","2","deny","50pct","50pct","0","1","X","75pct","50pct","483"
"011317","23:50:32","85","85","4.0.10.0","1","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","534","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","18","categorization_truth","attributeA","0","250","0","0","0","0","23","1","446","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","19","categorization_truth","attributeA","0","250","0","0","0","0","23","1","672","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","20","categorization_truth","attributeB","0","250","0","0","0","0","18","1","648","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","21","categorization_truth","attributeB","0","250","0","0","0","0","18","1","429","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","22","categorization_truth","attributeB","0","250","0","0","0","0","18","1","617","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","23","categorization_truth","attributeA","0","250","0","0","0","0","23","1","521","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","24","categorization_truth","attributeB","0","250","0","0","0","0","18","1","599","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","25","categorization_truth","attributeB","0","250","0","0","0","0","18","1","626","0","5","no","50pct","50pct","1","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","562","0","7","definite","50pct","50pct","1","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","27","categorization_truth","attributeA","0","250","0","0","0","0","23","1","580","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","28","categorization_truth","attributeA","0","250","0","0","0","0","23","1","736","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","29","categorization_truth","attributeB","0","250","0","0","0","0","18","1","661","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","30","categorization_truth","attributeB","0","250","0","0","0","0","18","0","786","0","7","inexact","50pct","50pct","0","1","X","75pct","50pct","699"
"011317","23:50:32","85","85","4.0.10.0","1","31","categorization_truth","attributeA","0","250","0","0","0","0","23","1","630","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","32","categorization_truth","attributeB","0","250","0","0","0","0","18","1","533","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","33","categorization_truth","attributeA","0","250","0","0","0","0","23","1","552","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","34","categorization_truth","attributeA","0","250","0","0","0","0","23","1","538","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","35","categorization_truth","attributeB","0","250","0","0","0","0","18","1","604","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","36","categorization_truth","attributeB","0","250","0","0","0","0","18","1","531","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","582","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","38","categorization_truth","attributeB","0","250","0","0","0","0","18","1","604","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","23:50:32","85","85","4.0.10.0","1","39","categorization_truth","attributeB","0","250","0","0","0","0","18","1","668","0","5","no","50pct","50pct","0","0","0","0","0","0"
